country,country_name,shocked_sector_id,shocked_sector_code,shocked_sector,responding_sector_id,responding_sector_code,responding_sector,row_rank,col_rank,value_added_share,upstream_shocked,upstream_responding,va_response,gdp_contribution,inflation_response
USA,United States,7,09,Other mining,7,09,Other mining,1,1,0.0003382854363099936,2.717584289700119,2.717584289700119,0.00250268074284305,8.4662044703728e-07,4.3756289241420844e-10
USA,United States,7,09,Other mining,6,07-08,Metal ores,1,2,0.0010747739521397028,2.717584289700119,2.6633777197831647,5.5181167137922855e-06,5.930728108850684e-09,3.0047885008434528e-09
USA,United States,7,09,Other mining,16,24,Basic metals,1,3,0.002884277638444158,2.717584289700119,2.6427235470814856,-5.708171629676519e-06,-1.646395178787733e-08,6.363795139210407e-10
USA,United States,7,09,Other mining,25,41-43,Construction,1,4,0.008221041232363687,2.717584289700119,2.5254601084476236,-1.1376221175068465e-06,-9.352438334872673e-09,7.441277300232017e-12
USA,United States,7,09,Other mining,10,16,Wood prod,1,5,0.0013746792141940813,2.717584289700119,2.4963169439617796,-1.7695516002313124e-06,-2.4325658032818597e-09,4.998913381610293e-10
USA,United States,7,09,Other mining,30,52,Warehousing,1,6,0.007969775220562,2.717584289700119,2.4426397513684655,-1.7724401159499954e-06,-1.412594931602831e-08,2.2025304463262593e-09
USA,United States,7,09,Other mining,38,69-75,Prof svcs,1,7,0.0750232125326258,2.717584289700119,2.4203068139215524,-2.317188368807542e-06,-1.738429154711767e-07,6.167776304711978e-09
USA,United States,7,09,Other mining,35,62-63,IT,1,8,0.020682215659287614,2.717584289700119,2.4150222234897485,-3.1030960284626998e-06,-6.417890127214445e-08,2.016418928496047e-09
USA,United States,7,09,Other mining,39,77-82,Admin svcs,1,9,0.045799568487270445,2.717584289700119,2.395342563864797,-1.7854260125907468e-06,-8.17717409426041e-08,6.738829822243682e-09
USA,United States,7,09,Other mining,31,53,Postal,1,10,0.005735246672996643,2.717584289700119,2.3934927242404003,2.1726224061817047e-07,1.2460525426731582e-09,1.7558451138870768e-09
USA,United States,7,09,Other mining,17,25,Fab metal,1,11,0.005542666263914387,2.717584289700119,2.375948741233885,-2.007740937437566e-06,-1.1128237960615041e-08,1.797888684367469e-09
USA,United States,7,09,Other mining,15,23,Non-met min,1,12,0.002098006308395753,2.717584289700119,2.3510299556739436,-1.0543039125026573e-06,-2.211936259396899e-09,3.6587014942246314e-09
USA,United States,7,09,Other mining,1,05-06,Coal & oil,1,13,0.010653663150034728,2.717584289700119,2.330615022009959,-8.641650262386878e-05,-9.206523095587902e-07,8.763244650446895e-08
USA,United States,7,09,Other mining,11,17-18,Paper & print,1,14,0.005879260117713712,2.717584289700119,2.2626790646477817,-2.057863688770331e-06,-1.2098715913078629e-08,3.892436371192842e-09
USA,United States,7,09,Other mining,20,28,Machinery,1,15,0.003186698011262337,2.717584289700119,2.110259339325742,-2.539327498334458e-06,-8.092069888886183e-09,3.747686583076235e-10
USA,United States,7,09,Other mining,14,22,Rubber & plastic,1,16,0.004210478478681948,2.717584289700119,2.050743846510463,-1.954850677528078e-06,-8.230856706768797e-09,4.313454200166441e-09
USA,United States,7,09,Other mining,12,20,Chemicals,1,17,0.012483201813066403,2.717584289700119,2.031845055145318,-2.9086807436856612e-06,-3.630964873320818e-08,2.2863897805903865e-08
